SecurityID,OptionID,Exchange,Currency,Bid,UnderlyingBid,Ask,UnderlyingAsk,Last,UnderlyingLast,ImpliedVolatility,Delta,Gamma,Vega,Theta,CalculationPrice,Volume,OpenInterest,SpecialSettlement,ReferenceExchange,Date,BidTime,AskTime,LastTime,Description,Strike,CallPut,ContractSize,OptionStyle,Version,ExerciseStyle,Expiration,StartDate,VALOR,Issuer,SEDOL,ISIN,Spread,Moneyness,ExpirationDate,CurrentDate,TimeToMaturity
500096,153532288,21,814,25.316856384277344,77.75,25.326856384277345,77.75,6.5300002098,77.75,0.634086549282074,-0.33097606897354126,0.005932745989412069,26.43781280517578,-30.386123657226562,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC16/N,92000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008451086956521739,2016-12-16,2013-03-11,1376
500096,153779833,21,814,24.0411434173584,79.75,24.0511434173584,79.75,0.8899999857,79.75,0.6508933901786804,-0.33709439635276794,0.005813589785248041,26.1718692779541,-39.912784576416016,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 84 MAY13/N,84000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009494047619047619,2013-05-17,2013-03-15,63
500096,153779833,21,814,24.154123306274414,78.88999939,24.197246551513672,78.88999939,0.7400000095,78.88999939,0.6430076360702515,-0.30294403433799744,0.005904042162001133,25.53580093383789,-37.086326599121094,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 84 MAY13/N,84000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.04312324523925781,0.0009391666594047619,2013-05-17,2013-03-13,65
500096,153532288,21,814,25.235139846801758,76.379997253,25.24513984680176,76.379997253,6.0900001526,76.379997253,0.6337785124778748,-0.26994961500167847,0.005869616288691759,23.336660385131836,-30.347919464111328,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 92 DEC16/N,92000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008302173614456521,2016-12-16,2013-03-07,1380
500096,153779833,21,814,24.397216796875,77.75,24.407216796875,77.75,0.5,77.75,0.630376935005188,-0.33176639676094055,0.0060134828090667725,27.20236587524414,-30.827531814575195,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 84 MAY13/N,84000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009255952380952381,2013-05-17,2013-03-11,67
500096,153779833,21,814,24.249900817871094,76.379997253,24.259900817871095,76.379997253,0.3899999857,76.379997253,0.6297006011009216,-0.2684306502342224,0.005997609347105026,23.747272491455078,-30.82061767578125,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 84 MAY13/N,84000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009092856815833333,2013-05-17,2013-03-07,71
500096,153532288,21,814,25.85881233215332,71.63999939,26.079116821289062,71.63999939,4.6700000763,71.63999939,0.6094368100166321,-0.32862192392349243,0.006403954233974218,25.25815773010254,-29.765743255615234,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 92 DEC16/N,92000,C,100,0,2,E,2016-12-16,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2203044891357422,0.0007786956455434783,2016-12-16,2013-03-05,1382
500096,153779833,21,814,24.499971389770508,71.63999939,24.50997138977051,71.63999939,0.1199999973,71.63999939,0.6047653555870056,-0.21854737401008606,0.006599737796932459,21.66318702697754,-30.455652236938477,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 84 MAY13/N,84000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008528571355952381,2013-05-17,2013-03-05,73
500096,153123153,21,814,26.055923461914062,70.540000916,26.065923461914064,70.540000916,21.659999847,70.540000916,0.7485918402671814,0.6631396412849426,0.0026932996697723866,16.77405548095703,-16.338775634765625,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0014695833524166666,2013-06-21,2013-03-01,112
500096,153123153,21,814,27.283151626586914,78.900001526,29.12804412841797,78.900001526,29.63999939,78.900001526,0.6811922192573547,0.5392130017280579,0.0016113579040393233,17.127727508544922,-13.645829200744629,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.8448925018310547,0.0016437500317916666,2013-06-21,2013-03-14,99
500096,153123153,21,814,27.385061264038086,78.269996643,28.92920684814453,78.269996643,29.010000229,78.269996643,0.6781391501426697,0.5350950956344604,0.0016834362177178264,17.309255599975586,-12.38133430480957,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.5441455841064453,0.0016306249300625,2013-06-21,2013-03-12,101
500096,153123153,21,814,27.31509780883789,76.199996948,28.18044090270996,76.199996948,26.959999084,76.199996948,0.7307595014572144,0.545548677444458,0.0017999950796365738,17.540424346923828,-16.799192428588867,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.8653430938720703,0.001587499936416667,2013-06-21,2013-03-08,105
500096,153779837,21,814,24.24592399597168,79.75,24.391582489013672,79.75,0.5600000024,79.75,0.6513012647628784,-0.4021635949611664,0.005891968030482531,26.42152214050293,-39.91107177734375,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.1456584930419922,0.0009273255813953489,2013-05-17,2013-03-15,63
500096,153123153,21,814,26.12198257446289,71.669998169,26.55259895324707,71.669998169,22.760000229,71.669998169,0.7451276779174805,0.6476662755012512,0.0024363405536860228,17.452728271484375,-16.73963737487793,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.4306163787841797,0.0014931249618541666,2013-06-21,2013-03-06,107
500096,153779837,21,814,24.34922218322754,78.88999939,24.614421844482422,78.88999939,0.4499999881,78.88999939,0.6440417766571045,-0.3516349494457245,0.005904756486415863,25.916765213012695,-37.08555603027344,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.2651996612548828,0.0009173255743023256,2013-05-17,2013-03-13,65
500096,153779837,21,814,24.59741973876953,77.75,24.607419738769533,77.75,0.2899999917,77.75,0.6323327422142029,-0.33310532569885254,0.005933102685958147,25.67632484436035,-30.886220932006836,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0009040697674418605,2013-05-17,2013-03-11,67
500096,153779837,21,814,24.54827117919922,76.379997253,24.55827117919922,76.379997253,0.2300000042,76.379997253,0.6332651972770691,-0.2834532856941223,0.005889143329113722,22.34511947631836,-30.87954330444336,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008881395029418605,2013-05-17,2013-03-07,71
500096,153779837,21,814,24.80367088317871,71.63999939,24.813670883178713,71.63999939,0.0700000003,71.63999939,0.6034874320030212,-0.28139424324035645,0.006570365279912949,22.09699058532715,-30.45551300048828,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 86 MAY13/N,86000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008330232487209303,2013-05-17,2013-03-05,73
500096,153123153,21,814,26.264753341674805,70.279998779,26.274753341674806,70.279998779,21.399999619,70.279998779,0.6982801556587219,0.6858999133110046,0.0027456411626189947,16.732194900512695,-15.523468017578125,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 48 JUN13/N,48000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0014641666412291666,2013-06-21,2013-03-04,109
500096,153535034,21,814,25.982452392578125,70.540000916,26.197200775146484,70.540000916,2.4300000668,70.540000916,0.6106285452842712,-0.34732258319854736,0.0064591215923428535,24.911579132080078,-29.575960159301758,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.21474838256835938,0.0007667391403913043,2015-06-19,2013-03-01,840
500096,153535034,21,814,24.97829818725586,78.900001526,24.98829818725586,78.900001526,4.4800000191,78.900001526,0.6501624584197998,-0.3865702748298645,0.0059274244122207165,26.754920959472656,-39.477359771728516,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008576087122391304,2015-06-19,2013-03-14,827
500096,153535034,21,814,25.062925338745117,78.269996643,25.078311920166016,78.269996643,4.3099999428,78.269996643,0.6312675476074219,-0.39014580845832825,0.005946143064647913,26.259628295898438,-29.496427536010742,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.015386581420898438,0.000850760833076087,2015-06-19,2013-03-12,829
500096,153535034,21,814,25.235139846801758,76.199996948,25.24513984680176,76.199996948,3.6300001144,76.199996948,0.6300513744354248,-0.2887131869792938,0.005910180974751711,24.1380615234375,-26.47269058227539,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008282608363913045,2015-06-19,2013-03-08,833
500096,153535034,21,814,25.817161560058594,71.669998169,26.130664825439453,71.669998169,2.6700000763,71.669998169,0.6064783930778503,-0.3548831343650818,0.006402163300663233,25.275039672851562,-29.99617576599121,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.3135032653808594,0.0007790217192282608,2015-06-19,2013-03-06,835
500096,153535034,21,814,26.026123046875,70.279998779,26.18195343017578,70.279998779,2.3599998951,70.279998779,0.6067237854003906,-0.32339441776275635,0.006438081618398428,23.684675216674805,-29.052536010742188,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 92 JUN15/N,92000,C,100,0,2,E,2015-06-19,2012-09-10,11730015,adidas AG,4031976,DE000A1EWWW0,0.15583038330078125,0.0007639130302065217,2015-06-19,2013-03-04,837
500096,153779841,21,814,24.292539596557617,79.75,24.408824920654297,79.75,0.3300000131,79.75,0.6508293151855469,-0.3972170650959015,0.005860703531652689,26.196626663208008,-39.39147186279297,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 88 MAY13/N,88000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.11628532409667969,0.00090625,2013-05-17,2013-03-15,63
500096,153779841,21,814,24.430381774902344,78.88999939,24.62635040283203,78.88999939,0.2700000107,78.88999939,0.6452196836471558,-0.34622061252593994,0.005873491987586021,25.887983322143555,-36.565956115722656,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 88 MAY13/N,88000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.1959686279296875,0.0008964772657954546,2013-05-17,2013-03-13,65
500096,153779841,21,814,24.678865432739258,77.75,24.68886543273926,77.75,0.1599999964,77.75,0.6299630403518677,-0.33007240295410156,0.0059018381871283054,25.653778076171875,-30.366621017456055,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 88 MAY13/N,88000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008835227272727273,2013-05-17,2013-03-11,67
500096,153779841,21,814,24.619699478149414,76.379997253,24.629699478149416,76.379997253,0.1299999952,76.379997253,0.6327952146530151,-0.2785067558288574,0.00585787883028388,22.322572708129883,-30.359943389892578,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 88 MAY13/N,88000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008679545142386364,2013-05-17,2013-03-07,71
500096,153779841,21,814,24.953659057617188,71.63999939,24.96365905761719,71.63999939,0.0399999991,71.63999939,0.6035222411155701,-0.2946009635925293,0.006532700266689062,22.946535110473633,-29.94567108154297,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 88 MAY13/N,88000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008140909021590909,2013-05-17,2013-03-05,73
500096,153123155,21,814,25.52336311340332,70.540000916,25.533363113403322,70.540000916,17.739999771,70.540000916,0.7281213998794556,0.6618302464485168,0.0036890662740916014,16.249330520629883,-20.965410232543945,S,0,0,1,44,2013-03-01,0:00:00,0:00:00,17:44:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013565384791538462,2013-06-21,2013-03-01,112
500096,153123155,21,814,26.51997184753418,78.900001526,28.01854133605957,78.900001526,25.680000305,78.900001526,0.6402578949928284,0.6695002913475037,0.002028057584539056,17.143083572387695,-13.76447582244873,S,0,0,1,44,2013-03-14,0:00:00,0:00:00,17:52:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.4985694885253906,0.0015173077216538461,2013-06-21,2013-03-14,99
500096,153123155,21,814,26.668712615966797,78.269996643,28.08015251159668,78.269996643,25.040000916,78.269996643,0.6392850279808044,0.6671022176742554,0.0021364076528698206,17.21288299560547,-12.4756441116333,S,0,0,1,44,2013-03-12,0:00:00,0:00:00,17:58:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.4114398956298828,0.0015051922431346153,2013-06-21,2013-03-12,101
500096,153547324,21,814,37.40576934814453,79.75,49.29121017456055,79.75,79.739997864,79.75,0.7679628133773804,0.5240458846092224,0.0010724826715886593,17.656078338623047,-11.50711727142334,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C .01 MAR13/N,10,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,11.885440826416016,7.975,2013-03-15,2013-03-15,0
500096,153123155,21,814,26.75678062438965,76.199996948,26.96500015258789,76.199996948,23.0,76.199996948,0.6958561539649963,0.6810617446899414,0.0023388585541397333,17.56641387939453,-17.003435134887695,S,0,0,1,44,2013-03-08,0:00:00,0:00:00,17:45:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.2082195281982422,0.0014653845566923078,2013-06-21,2013-03-08,105
500096,153547324,21,814,37.199371337890625,78.88999939,48.7280158996582,78.88999939,78.879997253,78.88999939,0.7629400491714478,0.5372589230537415,0.0012123262276872993,17.580785751342773,-11.699017524719238,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C .01 MAR13/N,10,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,11.528644561767578,7.888999939,2013-03-15,2013-03-13,2
500096,153547324,21,814,36.8350715637207,77.75,47.328285217285156,77.75,77.739997864,77.75,0.770439624786377,0.523159384727478,0.0013061073841527104,17.854877471923828,-14.347241401672363,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C .01 MAR13/N,10,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,10.493213653564453,7.775,2013-03-15,2013-03-11,4
500096,153779845,21,814,24.55912971496582,79.75,24.569129714965822,79.75,0.200000003,79.75,0.6561934351921082,-0.40461990237236023,0.006013739388436079,26.12544822692871,-39.17007064819336,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 90 MAY13/N,90000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008861111111111111,2013-05-17,2013-03-15,63
500096,153123155,21,814,25.5999698638916,71.669998169,25.609969863891603,71.669998169,18.829999924,71.669998169,0.7318350076675415,0.6566696763038635,0.0034872600808739662,17.90924835205078,-18.937768936157227,S,0,0,1,44,2013-03-06,0:00:00,0:00:00,17:46:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013782691955576923,2013-06-21,2013-03-06,107
500096,153779845,21,814,24.73236846923828,78.88999939,24.91507339477539,78.88999939,0.1700000018,78.88999939,0.6889191269874573,-0.3915157914161682,0.0061097820289433,25.37144660949707,-51.79712677001953,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 90 MAY13/N,90000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.18270492553710938,0.0008765555487777778,2013-05-17,2013-03-13,65
500096,153547324,21,814,36.12173080444336,76.379997253,46.6440315246582,76.379997253,76.370002747,76.379997253,0.7711786031723022,0.5618596076965332,0.0013492560246959329,18.016874313354492,-14.363673210144043,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C .01 MAR13/N,10,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,10.522300720214844,7.6379997253,2013-03-15,2013-03-07,8
500096,153779845,21,814,24.909685134887695,77.75,24.919685134887697,77.75,0.0900000036,77.75,0.6329372525215149,-0.34573501348495483,0.006068013142794371,25.671762466430664,-34.35013198852539,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 90 MAY13/N,90000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008638888888888889,2013-05-17,2013-03-11,67
500096,153779845,21,814,24.849912643432617,76.379997253,24.85991264343262,76.379997253,0.0900000036,76.379997253,0.6333830952644348,-0.27960920333862305,0.0060240537859499454,22.319210052490234,-30.278547286987305,S,0,0,1,44,2013-03-07,0:00:00,0:00:00,17:53:00,ADSE C 90 MAY13/N,90000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008486666361444444,2013-05-17,2013-03-07,71
500096,153547324,21,814,35.33291244506836,71.63999939,43.335445404052734,71.63999939,71.629997253,71.63999939,0.7827171087265015,0.528907299041748,0.0015979079762473702,17.315868377685547,-14.925207138061523,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C .01 MAR13/N,10,C,100,0,2,E,2013-03-15,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,8.002532958984375,7.163999939,2013-03-15,2013-03-05,10
500096,153779845,21,814,25.408226013183594,71.63999939,25.475086212158203,71.63999939,0.0199999996,71.63999939,0.6088342070579529,-0.3230478763580322,0.00653988728299737,23.672435760498047,-29.89177894592285,S,0,0,1,44,2013-03-05,0:00:00,0:00:00,18:01:00,ADSE C 90 MAY13/N,90000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.06686019897460938,0.0007959999932222222,2013-05-17,2013-03-05,73
500096,153123155,21,814,25.63974952697754,70.279998779,25.64974952697754,70.279998779,17.479999542,70.279998779,0.7277534604072571,0.6928989291191101,0.0037503796629607677,15.795234680175781,-20.224853515625,S,0,0,1,44,2013-03-04,0:00:00,0:00:00,17:50:00,ADSE C 52 JUN13/N,52000,C,100,0,2,E,2013-06-21,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0013515384380576923,2013-06-21,2013-03-04,109
500096,153547327,21,814,27.096302032470703,79.75,28.639545440673828,79.75,28.61000061,79.75,0.6628751158714294,0.5194588303565979,0.0015859485138207674,17.34880256652832,-13.58353042602539,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 50 SEP13/N,50000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.543243408203125,0.001595,2013-09-20,2013-03-15,189
500096,153547327,21,814,27.06001091003418,78.88999939,28.884071350097656,78.88999939,27.729999542,78.88999939,0.6630153059959412,0.5326717495918274,0.0017257918370887637,17.14810562133789,-13.783707618713379,S,0,0,1,44,2013-03-13,0:00:00,0:00:00,17:51:00,ADSE C 50 SEP13/N,50000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,1.8240604400634766,0.0015777999878,2013-09-20,2013-03-13,191
500096,153547327,21,814,27.231990814208984,77.75,28.023038864135742,77.75,26.590000153,77.75,0.7127918601036072,0.5182480812072754,0.0018306964775547385,17.239892959594727,-16.16377067565918,S,0,0,1,44,2013-03-11,0:00:00,0:00:00,17:53:00,ADSE C 50 SEP13/N,50000,C,100,0,2,E,2013-09-20,2013-01-02,11730015,adidas AG,4031976,DE000A1EWWW0,0.7910480499267578,0.001555,2013-09-20,2013-03-11,193
500096,153779849,21,814,24.932523727416992,79.75,24.942523727416994,79.75,0.1099999994,79.75,0.6553177237510681,-0.441291481256485,0.005878472235053778,27.553571701049805,-39.40653991699219,S,0,0,1,44,2013-03-15,0:00:00,0:00:00,17:54:00,ADSE C 92 MAY13/N,92000,C,100,0,2,E,2013-05-17,2013-02-18,11730015,adidas AG,4031976,DE000A1EWWW0,0.010000000000001563,0.0008668478260869566,2013-05-17,2013-03-15,63
